"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,387.0,388.0,390.0,377.0,469.0,511.0
mean,4.7054676775476425,5.463273195876289,5.148076923076923,2.6399469755056355,3.518123667377399,8.914900270226884
std,2.598270722793051,2.7283510760937277,2.868872057713237,1.9473864178883906,2.6151252804668745,5.230173606670454
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.8700000000000045,6.0,5.75,2.5,3.5,10.25
90%,7.1000000000000085,8.75,8.800000000000011,4.5,5.75,15.5
95%,9.849999999999994,10.5,10.5,7.799999999999997,9.0,17.875
99%,15.569999999999993,13.944999999999993,12.527500000000003,10.370000000000005,14.069999999999993,27.12499999999997
99.7%,20.10499999999996,17.45975,15.62425000000006,11.436000000000007,22.096000000000004,32.10249999999998
max,21.75,19.75,30.0,11.5,23.25,38.25
