"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,366.0,367.0,370.0,357.0,443.0,484.0
mean,4.695398883089994,5.467302452316076,5.088513513513513,2.582661091780461,3.424943566591422,8.784119913400698
std,2.557759598801745,2.757494818858636,2.8556812021903246,1.8452541508711078,2.4193749770578137,4.953233534619746
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.125,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.375,8.75,8.75,4.3500000000000085,5.5,15.424999999999997
95%,10.0,10.174999999999997,10.5,7.299999999999997,8.5,17.71249999999999
99%,13.275000000000034,15.92999999999995,12.5775,10.25,12.539999999999992,24.755000000000024
99.7%,20.262499999999932,18.17649999999999,15.759249999999938,10.983000000000004,19.380999999999858,30.12749999999997
max,21.75,19.75,30.0,11.5,23.25,31.75
