"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,383.0,383.0,386.0,373.0,463.0,506.0
mean,4.699780655903232,5.424281984334204,5.124352331606218,2.5791045078962798,3.4168466522678185,8.811778675426137
std,2.5586403765437216,2.6723590856358257,2.9169927977342542,1.865895828755281,2.3921198174469267,5.004899810453566
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.375,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.25,8.75,8.75,4.25,5.5,15.5
95%,9.5,10.25,10.5,6.249999999999972,8.474999999999994,17.75
99%,14.385000000000005,13.815000000000012,13.824999999999989,10.389999999999986,13.129999999999995,25.687499999999986
99.7%,20.134999999999962,17.463499999999996,17.056250000000034,11.442000000000007,18.990999999999843,29.962500000000034
max,21.75,19.75,30.0,14.75,23.25,31.75
