"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,467.0,467.0,470.0,456.0,523.0,597.0
mean,4.715785808685761,5.508029978586724,5.23031914893617,2.6157148930064404,3.4789674952198855,9.025574650596734
std,2.781290011991977,2.917051537583643,2.921049060950002,1.927777148208181,2.5146671825852622,5.240192989243069
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.25
68%,5.0,6.0,5.75,2.5,3.5,10.5
90%,7.0,9.0,9.25,4.25,5.5,15.5
95%,9.424999999999997,10.75,10.637499999999989,7.3125,8.724999999999994,18.0
99%,15.834999999999994,16.259999999999962,13.905000000000001,10.474999999999994,13.529999999999973,27.789999999999964
99.7%,21.25249999999997,19.152999999999963,16.741250000000022,11.5,21.93399999999997,33.24199999999996
max,28.25,24.5,30.0,14.75,23.25,38.25
