"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,398.0,398.0,402.0,389.0,482.0,525.0
mean,4.736849224148084,5.525125628140704,5.153606965174129,2.6536247037676723,3.5845435684647304,8.932407691592262
std,2.6093654170524667,2.8320977546663855,2.8803887024251775,1.9630858844234655,2.6676109791226454,5.220191129226127
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,5.0,6.0,5.670000000000002,2.5,3.5,10.25
90%,7.325000000000003,9.0,8.75,4.5,5.75,15.5
95%,10.0,10.787499999999994,10.5,8.0,9.25,18.0
99%,15.514999999999986,15.309999999999945,12.747500000000002,10.310000000000002,13.939999999999998,26.94999999999999
99.7%,20.022500000000065,18.10675000000002,15.543250000000057,11.418000000000006,22.057000000000016,32.071
max,21.75,19.75,30.0,11.5,23.25,38.25
