"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,458.0,458.0,462.0,449.0,515.0,586.0
mean,4.785528324576966,5.4825327510917035,5.214285714285714,2.590792853476474,3.5024271844660193,9.032027417075511
std,2.8414748706459116,2.8800738738127314,2.912418512647291,1.9173533795367654,2.5594809123909887,5.278196472478984
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5625,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.25
68%,5.0,6.0,5.75,2.5,3.5,10.451196289062548
90%,7.575000000000003,8.75,8.975000000000009,4.25,5.75,15.625
95%,10.0,10.75,10.5,7.1499999999999915,9.0,17.9375
99%,15.857500000000002,16.39500000000001,13.944999999999993,10.509999999999991,13.610000000000014,27.899999999999977
99.7%,21.286250000000024,19.19350000000003,16.771250000000023,11.5,21.95799999999997,33.357500000000016
max,28.25,24.5,30.0,14.75,23.25,38.25
