"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,369.0,369.0,372.0,359.0,447.0,488.0
mean,4.6281083269817085,5.4817073170731705,5.063172043010753,2.5759331748346086,3.3831096196868007,8.725963154777151
std,2.518527419358407,2.7366593529527794,2.8415076371993306,1.825562342598462,2.3405807688456757,4.965964909735048
min,0.5,1.0,1.0,0.5,1.0,0.5
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.125,5.0
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.0,8.75,8.475000000000009,4.299999999999997,5.5,15.325000000000003
95%,9.399999999999991,10.399999999999991,10.5,7.0249999999999915,7.849999999999994,17.662499999999994
99%,13.22999999999999,14.909999999999997,12.572500000000005,10.25,12.52000000000001,24.694999999999993
99.7%,20.240000000000038,17.474000000000004,15.745750000000001,10.981499999999997,19.302999999999855,30.097499999999968
max,21.75,19.75,30.0,11.5,23.25,31.75
