"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,370.0,374.0,374.0,366.0,349.0,461.0
mean,4.905448624894427,6.822860962566845,6.01403743315508,2.508929143186473,3.541547277936963,9.747874228918112
std,2.8965470227884276,3.8729667462572004,3.218157601349019,1.9412635983814122,2.4135319926429912,5.602913397377683
min,1.5,1.0,1.0,0.5,1.25,1.25
5%,2.25,2.75,2.5,1.0,1.5,2.5
25%,3.25,4.25,3.75,1.5,2.25,5.75
50%,4.25,5.75,5.5,2.0,3.0,9.0
68%,5.0,7.25,6.75,2.25,3.5,11.0
90%,8.025000000000006,12.0,10.174999999999997,4.75,6.0,16.5
95%,10.0,15.087499999999991,12.337499999999991,7.25,8.899999999999991,20.75
99%,16.447500000000005,20.25,16.587499999999977,10.175000000000011,12.509999999999991,27.599999999999994
99.7%,21.616249999999965,21.880999999999972,19.321499999999958,10.976249999999993,14.945000000000022,31.25
max,26.75,25.5,24.75,11.5,23.25,43.25
