"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,413.0,413.0,417.0,402.0,502.0,546.0
mean,4.603564098441284,5.381961259079903,5.0587529976019185,2.5597412716689982,3.4825697211155378,8.78576190655048
std,2.5097349615327236,2.6892825365889497,2.7757472796488107,1.819323023913961,2.5218248885643026,5.116064580156443
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,6.75,8.75,8.350000000000009,4.25,5.5,15.125
95%,9.25,10.349999999999994,10.5,6.937499999999986,8.737499999999997,17.6875
99%,15.349999999999994,13.719999999999999,12.459999999999994,10.247500000000002,13.740000000000009,26.687499999999943
99.7%,19.910000000000025,17.441000000000003,15.442000000000021,11.398500000000013,21.997000000000014,32.02375000000001
max,21.75,19.75,30.0,11.5,23.25,38.25
