"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,358.0,359.0,362.0,350.0,429.0,471.0
mean,4.669754113564945,5.4805013927576605,5.0207182320441985,2.5664515904017846,3.3927738927738926,8.746857790936836
std,2.5439863809579797,2.7533567678235675,2.8439173624963545,1.8042689847054703,2.391607014116455,4.955016380670586
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.25,8.75,8.25,4.25,5.5,15.25
95%,9.574999999999989,10.524999999999991,10.5,6.575000000000017,8.399999999999991,17.625
99%,13.39500000000001,14.235000000000028,12.847499999999997,10.127499999999998,12.609999999999985,24.950000000000017
99.7%,20.322499999999934,17.481499999999997,15.81324999999994,10.988249999999994,19.654000000000053,30.224999999999937
max,21.75,19.75,30.0,11.5,23.25,31.75
