"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,399.0,399.0,403.0,390.0,484.0,527.0
mean,4.696170357534462,5.476817042606516,5.147022332506204,2.6128461788862167,3.56198347107438,8.908945043806334
std,2.5783175271136494,2.7700720459600543,2.863977432406,1.895665298855746,2.6501066410308773,5.1998531021703185
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.375
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.75,6.0,5.590000000000003,2.5,3.5,10.25
90%,7.049999999999997,8.75,8.75,4.5,5.75,15.5
95%,9.774999999999991,10.524999999999991,10.5,7.637499999999989,9.212499999999991,17.75
99%,15.509999999999991,15.289999999999964,12.745000000000005,10.305000000000007,13.920000000000016,26.92500000000001
99.7%,20.014999999999958,18.104499999999987,15.63949999999997,11.416500000000013,22.050999999999988,32.06650000000002
max,21.75,19.75,30.0,11.5,23.25,38.25
