"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,446.0,447.0,450.0,437.0,502.0,571.0
mean,4.826829576706138,5.542505592841163,5.23,2.6333317876680478,3.535358565737052,9.07490029142951
std,2.8659763040023685,2.9295033149074694,2.9378567404098335,1.973601499891971,2.6087370034960435,5.323606346459302
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.625,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.25
68%,5.0,6.0,5.75,2.5,3.5,10.5
90%,7.75,8.850000000000009,9.025000000000006,4.5,5.75,15.75
95%,10.0,10.924999999999997,10.75,7.799999999999997,9.0,18.5
99%,15.887500000000003,16.56000000000003,14.004999999999995,10.569999999999993,13.740000000000009,28.049999999999955
99.7%,21.331250000000026,19.242999999999967,16.816250000000025,11.5,21.997000000000014,33.51499999999987
max,28.25,24.5,30.0,14.75,23.25,38.25
