"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,395.0,396.0,399.0,386.0,480.0,522.0
mean,4.7120658005340195,5.454545454545454,5.154761904761905,2.598471527890219,3.5385416666666667,8.898494325835129
std,2.590507228002273,2.7189824130519153,2.8700961903150013,1.8779224577951958,2.62631296487909,5.211800504778347
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.980000000000004,6.0,5.75,2.5,3.5,10.25
90%,7.150000000000006,8.75,8.75,4.375,5.75,15.5
95%,10.0,10.5625,10.524999999999991,7.4375,9.0,17.75
99%,15.530000000000001,13.825000000000017,12.754999999999995,10.324999999999989,13.95999999999998,26.987499999999955
99.7%,20.04499999999996,17.45375,15.563499999999962,11.422500000000014,22.062999999999988,32.07775000000001
max,21.75,19.75,30.0,11.5,23.25,38.25
