"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,368.0,369.0,372.0,359.0,447.0,487.0
mean,4.701809758725374,5.504065040650406,5.098118279569892,2.6163231469794557,3.482102908277405,8.813683856439297
std,2.556208989122912,2.7840012173788495,2.891242321886875,1.885838106004623,2.4680045966200534,4.984262828096151
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.325000000000003,8.75,8.75,4.5,5.75,15.5
95%,10.0,10.399999999999991,10.612499999999997,7.5249999999999915,9.0,17.75
99%,13.244999999999976,15.889999999999986,12.822500000000005,10.25,12.52000000000001,24.70999999999998
99.7%,20.247500000000002,18.17200000000001,15.745750000000001,10.981499999999997,19.302999999999855,30.104999999999933
max,21.75,19.75,30.0,11.5,23.25,31.75
