"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,369.0,370.0,373.0,360.0,448.0,488.0
mean,4.677550111682758,5.506756756756757,5.099195710455764,2.5979444715711795,3.4268973214285716,8.803307455094135
std,2.5256003072289466,2.7969849756876624,2.8731374325322676,1.867169884346592,2.389700301932794,4.974803259448928
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.25,8.75,8.75,4.5,5.5,15.5
95%,9.5,10.387500000000003,10.5,7.262500000000003,8.5,17.75
99%,13.22999999999999,15.870000000000005,12.569999999999993,10.25,12.514999999999986,24.694999999999993
99.7%,20.240000000000038,18.16974999999998,15.739000000000033,10.98075,19.283499999999947,30.097499999999968
max,21.75,19.75,30.0,11.5,23.25,31.75
