"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,370.0,375.0,375.0,367.0,349.0,461.0
mean,4.895989165434967,6.762,5.994,2.429885739526564,3.4749283667621778,9.715878567312906
std,2.882210820570099,3.794899123598514,3.2124211636428246,1.8095670891540325,2.332826170175616,5.582292769856618
min,1.5,1.0,1.0,0.5,1.25,1.25
5%,2.25,2.75,2.5,1.0,1.5,2.5
25%,3.25,4.25,3.75,1.5,2.25,5.75
50%,4.25,5.75,5.5,1.75,2.75,9.0
68%,5.0,7.25,6.75,2.25,3.5,11.0
90%,8.0,12.0,10.0,4.5,5.75,16.5
95%,10.0,15.400000000000006,12.325000000000003,5.924999999999997,8.149999999999991,20.5
99%,16.447500000000005,19.879999999999995,16.639999999999986,10.169999999999987,12.509999999999991,27.599999999999994
99.7%,21.616249999999965,20.90849999999999,19.31699999999998,10.975499999999997,14.945000000000022,31.25
max,26.75,22.0,24.75,11.5,23.25,43.25
