"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,470.0,470.0,473.0,458.0,527.0,601.0
mean,4.800034023853058,5.520744680851064,5.228858350951374,2.6643362253513905,3.5654648956356736,9.03663571781406
std,2.8386490825329447,2.9528040373641447,2.921207008890562,1.9983798885139243,2.6100279929083787,5.238512253214208
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.25
68%,5.0,6.0,5.75,2.5,3.5,10.5
90%,7.75,9.0,9.25,4.5,5.75,15.5
95%,10.0,10.887499999999989,10.75,8.0,9.174999999999997,18.0
99%,15.8275,16.215000000000003,13.889999999999986,10.465000000000003,13.490000000000009,27.75
99.7%,21.241250000000022,19.139500000000027,16.730000000000004,11.5,21.922000000000025,33.20000000000016
max,28.25,24.5,30.0,14.75,23.25,38.25
