"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,354.0,355.0,358.0,347.0,426.0,467.0
mean,4.726033873477225,5.540140845070423,5.090083798882682,2.6138560710104453,3.4741784037558685,8.798745263567318
std,2.5809921839325938,2.812397138336342,2.920471210917583,1.9043149325683983,2.5073848398592578,5.013889647924632
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.674999999999997,9.0,8.75,4.5,5.625,15.5
95%,10.0,11.0,10.75,7.674999999999997,9.0,17.75
99%,13.454999999999956,14.43999999999997,13.322500000000005,10.25,12.625,25.009999999999962
99.7%,20.352499999999935,17.484499999999997,15.875749999999954,10.990499999999997,19.712500000000148,30.25499999999994
max,21.75,19.75,30.0,11.5,23.25,31.75
