"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,384.0,385.0,388.0,374.0,465.0,507.0
mean,4.706421852111817,5.537662337662337,5.185567010309279,2.653770079587231,3.567741935483871,8.95071802383814
std,2.6018061523367697,2.836450749517296,2.9409626714350696,1.9520133255271515,2.678484730309388,5.259707648953289
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.375
50%,4.0,5.0,4.5,2.0,2.75,8.0
68%,4.75,6.0,5.75,2.5,3.5,10.250478515625018
90%,7.174999999999997,9.0,9.325000000000003,4.5,5.75,15.75
95%,9.962499999999991,10.75,10.75,8.0,9.199999999999989,18.0
99%,15.585000000000008,15.569999999999936,13.097499999999997,10.25,14.110000000000014,27.174999999999997
99.7%,20.127499999999998,18.13600000000001,15.718249999999998,10.970249999999993,22.108000000000004,32.11149999999998
max,21.75,19.75,30.0,11.5,23.25,38.25
