"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,365.0,366.0,369.0,357.0,442.0,483.0
mean,4.693879427975172,5.506830601092896,5.086720867208672,2.5833613718925057,3.4502262443438916,8.772285793138588
std,2.5613062994152465,2.8134865629177157,2.884777764521473,1.8565574491949381,2.4639256591692957,4.948214275122986
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0625,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.400000000000006,8.75,8.75,4.3500000000000085,5.5,15.25
95%,10.0,10.4375,10.5,7.299999999999997,8.987499999999997,17.724999999999994
99%,13.29000000000002,15.950000000000045,13.069999999999993,10.25,12.544999999999987,24.77000000000001
99.7%,20.27000000000004,18.17874999999998,15.818000000000026,10.983000000000004,19.400500000000136,30.134999999999934
max,21.75,19.75,30.0,11.5,23.25,31.75
