"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,402.0,402.0,406.0,393.0,487.0,531.0
mean,4.658014857353857,5.435945273631841,5.094827586206897,2.573195906389153,3.4912731006160165,8.838079132827213
std,2.548004348974768,2.7305366963958093,2.816551230565071,1.8350687688402636,2.550679894303669,5.16475995849131
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,6.9750000000000085,8.75,8.75,4.25,5.5,15.25
95%,9.487499999999997,10.5,10.5,7.099999999999994,8.75,17.75
99%,15.487500000000011,14.740000000000009,12.487499999999997,10.289999999999992,13.889999999999986,26.875000000000057
99.7%,19.992500000000064,17.449250000000006,15.516250000000056,11.412000000000006,22.041999999999973,32.057499999999976
max,21.75,19.75,30.0,11.5,23.25,38.25
