"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,391.0,392.0,395.0,382.0,474.0,516.0
mean,4.741104789402175,5.5082908163265305,5.1556962025316455,2.628952905145614,3.579113924050633,8.949639608693678
std,2.6121232558455776,2.7981020032479886,2.883382585766108,1.9236178144512086,2.6688371650650304,5.231634008960656
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,5.0,4.5,2.0,2.75,8.0
68%,5.0,6.0,5.730000000000004,2.5,3.5,10.251196289062547
90%,7.25,8.75,8.75,4.5,5.75,15.625
95%,10.0,10.75,10.5,7.737499999999997,9.25,18.0
99%,15.550000000000011,15.42999999999995,12.810000000000002,10.344999999999999,14.019999999999982,27.06250000000003
99.7%,20.07499999999996,18.12025,15.681499999999971,11.428499999999985,22.081000000000017,32.09125000000003
max,21.75,19.75,30.0,11.5,23.25,38.25
