"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,368.0,373.0,373.0,366.0,347.0,458.0
mean,4.936864106551461,6.837801608579088,6.064343163538874,2.5294209464651614,3.536743515850144,9.786615763168669
std,2.91024111289482,3.908758430232212,3.2811598739594148,1.9825205107984818,2.4205401275686924,5.6182950340316795
min,1.5,1.0,1.0,0.5,1.25,1.25
5%,2.25,2.75,2.5,1.0,1.5,2.5
25%,3.25,4.25,3.75,1.5,2.25,5.8125
50%,4.25,5.75,5.5,1.875,3.0,9.0
68%,5.0,7.25,6.75,2.25,3.5,11.0
90%,8.25,12.0,10.25,4.75,5.8500000000000085,16.575000000000003
95%,10.0,15.449999999999989,12.599999999999994,7.8125,8.924999999999997,20.75
99%,16.492499999999964,20.25,16.739999999999952,10.587500000000006,12.52000000000001,27.6075
99.7%,21.62375,21.884000000000015,19.442000000000007,10.976249999999993,14.952499999999986,31.25
max,26.75,25.5,24.75,11.5,23.25,43.25
