"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,382.0,383.0,385.0,372.0,463.0,505.0
mean,4.632256472922122,5.399477806788512,5.058441558441558,2.5571397350680436,3.450863930885529,8.777247544090347
std,2.5245011194281233,2.6567999762938435,2.8269582376531606,1.7987154818282152,2.43944836856962,4.933498718758292
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,6.9750000000000085,8.75,8.650000000000006,4.25,5.5,15.400000000000006
95%,9.25,10.224999999999994,10.5,6.312499999999986,8.724999999999994,17.5
99%,14.582499999999996,13.815000000000012,12.539999999999992,10.072500000000005,13.129999999999995,24.47999999999999
99.7%,20.142499999999927,17.463499999999996,15.65800000000003,10.97175,18.990999999999843,29.97
max,21.75,19.75,30.0,11.5,23.25,31.75
