"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,461.0,460.0,464.0,451.0,517.0,590.0
mean,4.808073693397507,5.48695652173913,5.234375,2.650824773073724,3.522727272727273,9.05300686076536
std,2.8375709042696107,2.8546570669316975,2.914808848561104,1.9870831436552239,2.581255273675734,5.261110651457081
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.25
68%,5.0,6.0,5.75,2.5,3.5,10.5
90%,7.75,8.775000000000006,9.25,4.5,5.75,15.525000000000006
95%,10.0,10.75,10.712499999999991,7.875,9.0,18.0
99%,15.849999999999994,15.454999999999984,13.935000000000002,10.5,13.589999999999975,27.860000000000014
99.7%,21.275000000000006,18.90174999999998,16.763749999999987,11.5,21.951999999999998,33.315499999999815
max,28.25,24.5,30.0,14.75,23.25,38.25
