"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,367.0,368.0,371.0,358.0,444.0,485.0
mean,4.717346025097923,5.503396739130435,5.113207547169812,2.6173463959933647,3.4611486486486487,8.803637191929768
std,2.5661088709759823,2.775087820038614,2.919468797951634,1.8976259620059068,2.4517429715655745,4.972178272879825
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.6000000000000085,8.75,8.75,4.5,5.5,15.5
95%,10.0,10.662499999999994,10.75,7.537499999999994,8.962499999999991,17.75
99%,13.259999999999962,14.914999999999992,12.825000000000003,10.25,12.534999999999997,24.739999999999952
99.7%,20.254999999999967,17.47475,15.75249999999997,10.982249999999993,19.36149999999995,30.120000000000005
max,21.75,19.75,30.0,11.5,23.25,31.75
