"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,371.0,376.0,376.0,368.0,351.0,462.0
mean,4.79316978763056,6.681515957446808,5.91156914893617,2.430744668711785,3.4401709401709404,9.634233747209821
std,2.832797162476422,3.7537266943325376,3.1097147454183545,1.807173631835627,2.3014707035431496,5.5330194580591145
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.75,2.5,1.0,1.5,2.5
25%,3.25,4.25,3.75,1.5,2.25,5.75
50%,4.0,5.5,5.375,1.875,2.75,9.0
68%,5.0,7.25,6.5,2.25,3.5,11.0
90%,7.75,11.875,9.875,4.5,5.5,16.5
95%,9.625,15.0625,11.875,5.912499999999994,8.0,20.474999999999994
99%,16.425000000000026,19.875,16.0625,10.164999999999992,12.5,27.597499999999997
99.7%,21.612499999999983,20.90625,19.3125,10.97475,14.937499999999986,31.25
max,26.75,22.0,24.75,11.5,23.25,43.25
