"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,382.0,383.0,386.0,373.0,464.0,505.0
mean,4.693759139295649,5.488903394255875,5.137953367875648,2.6166380199606225,3.5113146551724137,8.877742593595297
std,2.572702369357971,2.7511969500895725,2.9046945804356104,1.8975986659510102,2.50658015157821,5.133560251814181
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.2250000000000085,8.950000000000003,8.75,4.5,5.75,15.5
95%,9.974999999999994,10.5,10.5,7.599999999999994,9.0,17.75
99%,14.582499999999996,14.840000000000003,13.112499999999983,10.25,13.120000000000005,25.93999999999997
99.7%,20.142499999999927,17.463499999999996,15.728750000000048,10.971000000000004,18.971499999999935,31.494
max,21.75,19.75,30.0,11.5,23.25,38.25
