"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,464.0,464.0,468.0,455.0,521.0,594.0
mean,4.8222327396787446,5.552801724137931,5.256410256410256,2.683551629035026,3.5671785028790786,9.06779135758628
std,2.8462392935030585,2.9553302716612664,2.9435647405230396,2.035554870491582,2.6211597375967997,5.255342691756399
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.25
68%,5.0,6.0,5.75,2.5,3.5,10.5
90%,7.75,9.0,9.25,4.5,5.75,15.5
95%,10.0,10.962499999999991,10.75,8.0,9.25,18.087500000000006
99%,15.842500000000001,16.305000000000007,13.914999999999992,10.47999999999999,13.549999999999955,27.82000000000005
99.7%,21.263749999999987,19.166499999999985,16.748749999999987,11.5,21.940000000000055,33.27350000000001
max,28.25,24.5,30.0,14.75,23.25,38.25
