"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,371.0,376.0,376.0,367.0,350.0,462.0
mean,4.852468979005223,6.736702127659575,5.924202127659575,2.4666704806709783,3.47,9.704588786864177
std,2.860353247753588,3.85959704654542,3.1207220363833743,1.8892676374621422,2.3336089344673385,5.595437614015031
min,1.5,1.0,1.0,0.5,1.25,1.25
5%,2.25,2.75,2.5,1.0,1.5,2.5
25%,3.25,4.25,3.75,1.5,2.25,5.75
50%,4.004028320312273,5.75,5.375,1.75,2.75,9.0
68%,5.0,7.25,6.500000000000007,2.25,3.5,11.0
90%,8.0,12.0,10.0,4.6000000000000085,5.75,16.5
95%,10.0,15.0625,11.875,6.7749999999999915,8.137500000000003,20.737499999999997
99%,16.425000000000026,20.25,16.0625,10.584999999999994,12.504999999999995,27.597499999999997
99.7%,21.612499999999983,21.875,19.3125,10.975499999999997,14.941249999999968,31.25
max,26.75,25.5,24.75,11.5,23.25,43.25
