"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,487.0,487.0,490.0,473.0,546.0,623.0
mean,4.7587597355460725,5.4486652977412735,5.185204081632653,2.5914840859540162,3.4812271062271063,8.967926270315008
std,2.789787095497074,2.908795952609384,2.8658682590989617,1.9104434740321121,2.5053594214996244,5.192670002074474
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.2750000000000004
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,5.0,6.0,5.75,2.5,3.5,10.255742187500001
90%,7.5,8.75,8.75,4.25,5.625,15.450000000000017
95%,10.0,10.75,10.637499999999989,7.25,8.75,17.75
99%,15.784999999999997,15.95999999999998,13.305000000000007,10.389999999999986,13.299999999999955,27.639999999999986
99.7%,21.177499999999966,19.06299999999996,16.66625000000002,11.5,21.86500000000001,32.96900000000005
max,28.25,24.5,30.0,14.75,23.25,38.25
