"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,461.0,461.0,464.0,451.0,517.0,590.0
mean,4.798312305111172,5.512472885032538,5.253771551724138,2.6502571867204807,3.5585106382978724,9.055539095603814
std,2.8342569419214314,2.872183225395177,2.9285704057722013,1.9853498082020655,2.6157015278753124,5.256939082267262
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.25
68%,5.0,6.0,5.75,2.5,3.5,10.5
90%,7.75,9.0,9.25,4.5,5.75,15.525000000000006
95%,10.0,10.75,10.712499999999991,7.875,9.25,18.0
99%,15.849999999999994,15.449999999999989,13.935000000000002,10.5,13.589999999999975,27.860000000000014
99.7%,21.275000000000006,18.89500000000001,16.763749999999987,11.5,21.951999999999998,33.315499999999815
max,28.25,24.5,30.0,14.75,23.25,38.25
