"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,369.0,374.0,374.0,366.0,349.0,460.0
mean,4.844894285124492,6.798128342245989,6.0300802139037435,2.4720438972848338,3.520057306590258,9.742978303328805
std,2.8622222202732455,3.855989627181566,3.25629894748187,1.8923944583318322,2.3963331655645628,5.625577797676185
min,1.5,1.0,1.0,0.5,1.25,1.25
5%,2.25,2.75,2.5,1.0,1.5,2.5
25%,3.25,4.25,3.75,1.5,2.25,5.75
50%,4.004028320312273,5.75,5.5,1.875,3.0,9.0
68%,5.0,7.25,6.75,2.25,3.5,11.000234375
90%,8.0,12.0,10.174999999999997,4.625,5.799999999999997,16.525000000000006
95%,9.75,15.087499999999991,12.587499999999991,6.8125,8.649999999999991,20.75
99%,16.469999999999985,20.25,16.587499999999977,10.587500000000006,12.509999999999991,27.602499999999992
99.7%,21.62000000000002,21.880999999999972,19.321499999999958,11.226249999999993,14.945000000000022,31.25
max,26.75,25.5,24.75,11.5,23.25,43.25
