"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,463.0,462.0,466.0,453.0,519.0,592.0
mean,4.806742921503781,5.531926406926407,5.237124463519313,2.6667019673530614,3.536127167630058,9.043527139199746
std,2.846219476223742,2.94659315962832,2.9069985063047956,2.008421098878944,2.5878428710240344,5.255036084871225
min,1.25,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.25
68%,5.0,6.0,5.75,2.5,3.5,10.5
90%,7.75,9.0,9.25,4.5,5.75,15.5
95%,10.0,10.987499999999997,10.6875,8.0,9.0,18.0
99%,15.844999999999999,16.33499999999998,13.425000000000011,10.490000000000009,13.57000000000005,27.840000000000032
99.7%,21.26749999999997,19.175500000000028,16.756250000000023,11.5,21.946000000000026,33.294499999999914
max,28.25,24.5,30.0,14.75,23.25,38.25
