"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,368.0,369.0,372.0,359.0,445.0,486.0
mean,4.695695628290592,5.503387533875339,5.099462365591398,2.617019525809539,3.451123595505618,8.820502135979295
std,2.5451026330485518,2.7823850349226587,2.869849725337406,1.8829691903811052,2.435138062479907,4.9806863296143815
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.325000000000003,8.75,8.75,4.5,5.5,15.5
95%,9.824999999999989,10.399999999999991,10.5,7.5249999999999915,8.699999999999989,17.75
99%,13.244999999999976,15.889999999999986,12.572500000000005,10.25,12.530000000000001,24.724999999999966
99.7%,20.247500000000002,18.17200000000001,15.745750000000001,10.981499999999997,19.34200000000004,30.11250000000004
max,21.75,19.75,30.0,11.5,23.25,31.75
