"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,358.0,359.0,362.0,351.0,429.0,471.0
mean,4.733284891650664,5.575905292479109,5.1146408839779,2.572672526041665,3.463869463869464,8.805762288929804
std,2.592204482461917,2.9006448333268917,2.922530400646091,1.8068395553588705,2.4889076239367744,5.000177817537199
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.75,9.049999999999997,8.75,4.25,5.549999999999997,15.5
95%,10.0,11.074999999999974,10.737499999999997,6.5,9.0,17.75
99%,13.39500000000001,16.090000000000032,13.29249999999999,10.125,12.609999999999985,24.950000000000017
99.7%,20.322499999999934,18.19449999999999,15.854749999999953,10.987499999999997,19.654000000000053,30.224999999999937
max,21.75,19.75,30.0,11.5,23.25,31.75
