"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,397.0,398.0,401.0,388.0,482.0,524.0
mean,4.719813579876417,5.472361809045226,5.16645885286783,2.6372680664062487,3.5477178423236513,8.930847400927362
std,2.5909508244541755,2.7432977543490185,2.8747071031546296,1.9339765815860377,2.639616021982431,5.198320708064714
min,1.5,1.0,1.0,0.5,0.5,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,5.0,6.0,5.75,2.5,3.5,10.25
90%,7.25,8.75,8.75,4.5,5.75,15.5
95%,9.799999999999997,10.537499999999994,10.5,7.912499999999994,9.0,17.96249999999999
99%,15.52000000000001,14.764999999999986,12.75,10.314999999999998,13.939999999999998,26.962499999999977
99.7%,20.03000000000003,17.452250000000006,15.65000000000002,11.4195,22.057000000000016,32.07325000000003
max,21.75,19.75,30.0,11.5,23.25,38.25
