"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,383.0,384.0,387.0,374.0,464.0,506.0
mean,4.761138358253101,5.494140625,5.184754521963824,2.663796817555146,3.508081896551724,8.90615422546628
std,2.642650137092478,2.7282485685350313,2.967784737455629,2.005444613662128,2.5038446432632604,5.186287026122085
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.875,4.5,2.0,2.75,8.0
68%,5.0,6.0,5.75,2.5,3.5,10.25
90%,7.700000000000003,9.0,8.950000000000017,4.5,5.75,15.625
95%,10.0,10.5,10.674999999999997,7.8374999999999915,9.0,18.0
99%,15.180000000000007,13.797500000000028,13.819999999999993,10.384999999999991,13.120000000000005,25.987499999999997
99.7%,20.134999999999962,17.46275,17.05249999999998,11.440499999999986,18.971499999999935,31.492500000000007
max,21.75,19.75,30.0,14.75,23.25,38.25
