"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,398.0,398.0,401.0,388.0,482.0,525.0
mean,4.677819026774499,5.499371859296482,5.109102244389027,2.6185824993959397,3.5181535269709543,8.88384765625
std,2.5691632405009894,2.8166862208833123,2.8153215965533938,1.9125926593660378,2.5931316832132563,5.216370795255707
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.0,8.75,8.75,4.5,5.75,15.5
95%,9.574999999999989,10.787499999999994,10.5,7.662499999999994,9.0,17.94999999999999
99%,15.514999999999986,15.309999999999945,12.5,10.314999999999998,13.939999999999998,26.94999999999999
99.7%,20.022500000000065,18.10675000000002,15.550000000000026,11.4195,22.057000000000016,32.071
max,21.75,19.75,30.0,11.5,23.25,38.25
