"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,447.0,448.0,450.0,437.0,502.0,572.0
mean,4.851266199577041,5.565848214285714,5.2572222222222225,2.651638423823654,3.5637450199203187,9.080888227982955
std,2.8798623163327854,2.965520532824015,2.9512705458318087,2.00693184869407,2.6402137907758707,5.314077392399856
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.3875
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.004028320312273,4.75,4.5,2.0,2.75,8.25
68%,5.0,6.0,5.75,2.5,3.5,10.5
90%,7.8500000000000085,9.0,9.25,4.5,5.75,15.75
95%,10.0,11.0,10.75,8.0,9.237499999999997,18.474999999999966
99%,15.885000000000005,16.54499999999996,14.004999999999995,10.569999999999993,13.740000000000009,28.039999999999964
99.7%,21.327499999999972,19.238499999999988,16.816250000000025,11.5,21.997000000000014,33.50450000000012
max,28.25,24.5,30.0,14.75,23.25,38.25
