"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,443.0,444.0,447.0,434.0,498.0,567.0
mean,4.782216642564899,5.54054054054054,5.2192393736017895,2.5864423760620663,3.5431726907630523,9.050737330522487
std,2.846686541429288,2.8780794756015187,2.9262763270278103,1.9102876300552152,2.6269849397243257,5.309895740230561
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.75,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.25
68%,5.0,6.0,5.75,2.5,3.5,10.5
90%,7.25,9.0,9.100000000000009,4.25,5.75,15.75
95%,10.0,10.75,10.75,7.0874999999999915,9.0,18.0
99%,15.894999999999996,15.534999999999997,13.52000000000001,10.585000000000008,13.779999999999973,28.090000000000032
99.7%,21.342499999999973,19.009749999999983,16.827499999999972,11.5,22.009000000000015,33.55700000000007
max,28.25,24.5,30.0,14.75,23.25,38.25
