"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,366.0,366.0,369.0,357.0,443.0,484.0
mean,4.71998904702442,5.526639344262295,5.09349593495935,2.6267787388392843,3.4379232505643342,8.777921566293259
std,2.575245953913927,2.8311756435031716,2.8834466610988154,1.9153839117132994,2.4317809468127916,4.961703329683503
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.125,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.625,8.875,8.75,4.5,5.5,15.424999999999997
95%,10.0,10.6875,10.5,7.799999999999997,8.724999999999994,17.75
99%,13.275000000000034,15.950000000000045,13.069999999999993,10.25,12.539999999999992,24.755000000000024
99.7%,20.262499999999932,18.17874999999998,15.818000000000026,10.983000000000004,19.380999999999858,30.12749999999997
max,21.75,19.75,30.0,11.5,23.25,31.75
