"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,371.0,371.0,374.0,361.0,450.0,491.0
mean,4.715676526175034,5.53099730458221,5.153743315508021,2.637839362231647,3.4816666666666665,8.8019634176903
std,2.5611286279546404,2.817785468881789,2.926906591722909,1.9223175591516952,2.4684698785285333,4.9821184338465345
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,5.0,4.375,2.0,2.75,8.0
68%,4.900000000000006,6.0,5.75,2.5,3.5,10.25
90%,7.5,8.75,8.75,4.5,5.75,15.5
95%,10.0,10.625,10.75,7.75,9.0,17.75
99%,13.200000000000017,15.850000000000023,13.202499999999986,10.25,12.504999999999995,24.650000000000034
99.7%,20.224999999999966,18.16749999999999,15.79174999999995,10.980000000000004,19.24450000000013,30.074999999999932
max,21.75,19.75,30.0,11.5,23.25,31.75
