"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,407.0,407.0,410.0,396.0,492.0,537.0
mean,4.616746907152181,5.414619164619165,5.105487804878049,2.6155555802162236,3.5320121951219514,8.85011925155668
std,2.5240497261308343,2.698793525362438,2.8391044045868257,1.9075173014739173,2.587789873931589,5.130283495140186
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.375,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,6.75,8.75,8.75,4.375,5.75,15.25
95%,9.25,10.424999999999997,10.5,7.5625,9.0,17.75
99%,15.424999999999997,13.735,12.727499999999992,10.275000000000006,13.839999999999975,26.799999999999983
99.7%,19.954999999999956,17.445499999999996,15.489250000000055,11.407499999999999,22.026999999999987,32.04400000000004
max,21.75,19.75,30.0,11.5,23.25,38.25
