"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,471.0,471.0,474.0,459.0,528.0,602.0
mean,4.7028067360005315,5.463375796178344,5.182489451476793,2.595341967081971,3.491950757575758,9.00251501343179
std,2.7738185934784165,2.8836685162598434,2.895178854084852,1.8977590602446572,2.5269996649917656,5.213459047462465
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.25
68%,4.900000000000006,6.0,5.75,2.5,3.5,10.5
90%,7.0,8.75,8.75,4.25,5.75,15.5
95%,9.5,10.75,10.5,7.25,8.75,17.75
99%,15.825000000000003,15.400000000000006,13.884999999999991,10.460000000000008,13.480000000000018,27.745000000000005
99.7%,21.23749999999997,18.827499999999944,16.72625000000002,11.5,21.918999999999983,33.18950000000001
max,28.25,24.5,30.0,14.75,23.25,38.25
