"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,407.0,407.0,411.0,397.0,493.0,537.0
mean,4.693528233933508,5.451474201474201,5.144768856447689,2.5938539288806663,3.5704868154158214,8.906916272040853
std,2.5810970535578974,2.756588219077066,2.88214065644193,1.8662990824929493,2.6304823057574533,5.173564567927229
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.1000000000000085,8.75,8.75,4.25,5.75,15.5
95%,10.0,10.674999999999997,10.5,7.299999999999997,9.099999999999994,17.799999999999997
99%,15.424999999999997,14.689999999999998,12.974999999999994,10.27000000000001,13.829999999999984,26.799999999999983
99.7%,19.954999999999956,17.445499999999996,15.597499999999968,11.406000000000006,22.024,32.04400000000004
max,21.75,19.75,30.0,11.5,23.25,38.25
