"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,353.0,354.0,357.0,346.0,424.0,465.0
mean,4.708260598331268,5.581920903954802,5.0931372549019605,2.590341204163655,3.4398584905660377,8.815621587281585
std,2.5661241726281574,2.9092137961265614,2.9099744613895897,1.863144884575277,2.4666050363727985,5.020590237949867
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.010000000000005,5.5,2.5,3.5,10.25
90%,7.450000000000003,9.0,8.600000000000009,4.375,5.5,15.5
95%,9.699999999999989,11.262499999999974,10.75,7.4375,8.712499999999991,17.75
99%,13.470000000000027,16.18999999999994,13.189999999999998,10.25,12.634999999999991,25.04000000000002
99.7%,20.360000000000042,18.20574999999998,15.881000000000029,10.991249999999994,19.751499999999965,30.27000000000001
max,21.75,19.75,30.0,11.5,23.25,31.75
