"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,497.0,497.0,501.0,484.0,557.0,635.0
mean,4.696712255957621,5.383802816901408,5.125249500998004,2.5692726324412445,3.4447935368043088,8.899644169844981
std,2.754188103553743,2.8537881985193256,2.8439683872407495,1.8991877932512522,2.49545086151988,5.174610654860848
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.820000000000007,5.75,5.75,2.5,3.5,10.25
90%,7.1000000000000085,8.75,8.75,4.25,5.5,15.25
95%,9.799999999999997,10.75,10.5,7.2124999999999915,8.75,17.75
99%,15.760000000000005,15.27000000000001,13.0,10.335000000000008,13.18999999999994,27.579999999999984
99.7%,21.14,18.652,16.625,11.5,21.831999999999994,32.84299999999985
max,28.25,24.5,30.0,14.75,23.25,38.25
