"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,481.0,480.0,484.0,468.0,539.0,615.0
mean,4.705866887019231,5.45,5.166322314049586,2.6138417822682953,3.480055658627087,8.968341511051829
std,2.762735608848213,2.8814158691992877,2.82764416781725,1.9397837617346407,2.4902591265453595,5.194584186271377
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.25
68%,5.0,6.0,5.75,2.5,3.5,10.38287109375001
90%,7.0,8.75,8.75,4.25,5.549999999999997,15.400000000000006
95%,9.5,10.75,10.5,7.412499999999994,8.75,17.82499999999999
99%,15.799999999999997,16.06499999999997,13.127500000000012,10.414999999999992,13.370000000000005,27.680000000000007
99.7%,21.200000000000003,19.094499999999982,16.688749999999985,11.5,21.885999999999967,33.053000000000054
max,28.25,24.5,30.0,14.75,23.25,38.25
