"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,458.0,458.0,462.0,449.0,515.0,586.0
mean,4.831366793036981,5.558951965065503,5.25,2.6592916985662574,3.528155339805825,9.066593938313247
std,2.8615960127735223,2.9513407170847232,2.9231386720975734,2.015324261058271,2.5864307496074983,5.282262774013952
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.75,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.25
68%,5.0,6.0,5.75,2.5,3.5,10.5
90%,7.825000000000003,9.0,9.25,4.5,5.75,15.625
95%,10.037499999999994,11.0,10.5,8.0,9.0,18.1875
99%,15.857500000000002,16.39500000000001,13.944999999999993,10.509999999999991,13.610000000000014,27.899999999999977
99.7%,21.286250000000024,19.19350000000003,16.771250000000023,11.5,21.95799999999997,33.357500000000016
max,28.25,24.5,30.0,14.75,23.25,38.25
