"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,458.0,458.0,462.0,449.0,515.0,586.0
mean,4.754960638987447,5.465065502183406,5.191017316017316,2.572432010370266,3.469902912621359,8.99534820452485
std,2.817332820730596,2.826227603776415,2.8893007890475935,1.8830058284790936,2.51871728484634,5.248889844772897
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5625,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.25
68%,5.0,6.0,5.75,2.5,3.5,10.254785156250183
90%,7.25,8.75,8.75,4.25,5.650000000000006,15.5
95%,10.0,10.75,10.5,7.0,8.75,17.75
99%,15.857500000000002,15.465000000000003,13.944999999999993,10.509999999999991,13.610000000000014,27.899999999999977
99.7%,21.286250000000024,18.915250000000043,16.771250000000023,11.5,21.95799999999997,33.357500000000016
max,28.25,24.5,30.0,14.75,23.25,38.25
