"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,367.0,368.0,371.0,359.0,445.0,485.0
mean,4.717346025097923,5.514266304347826,5.1044474393531,2.6198050411298732,3.4679775280898877,8.82270935687822
std,2.56451126267563,2.7917563553106435,2.885724491787146,1.892965734506788,2.4564821308027738,4.989474722397738
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.250717773437527
90%,7.6000000000000085,8.825000000000003,8.75,4.5,5.650000000000006,15.5
95%,10.0,10.412499999999994,10.625,7.5249999999999915,8.949999999999989,17.75
99%,13.259999999999962,15.909999999999968,12.575000000000003,10.25,12.530000000000001,24.739999999999952
99.7%,20.254999999999967,18.17425,15.75249999999997,10.981499999999997,19.34200000000004,30.120000000000005
max,21.75,19.75,30.0,11.5,23.25,31.75
