"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,399.0,398.0,402.0,389.0,483.0,527.0
mean,4.710566394012376,5.525125628140704,5.171019900497512,2.636915192199549,3.551242236024845,8.889969711738022
std,2.5988798180345904,2.8320977546663855,2.8865950749602947,1.9493433409935048,2.6278192742834134,5.232970855213895
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.910000000000011,6.0,5.75,2.5,3.5,10.25
90%,7.25,9.0,8.75,4.5,5.75,15.5
95%,10.0,10.787499999999994,10.737499999999997,7.8999999999999915,9.0,18.0
99%,15.509999999999991,15.309999999999945,12.747500000000002,10.310000000000002,13.930000000000007,26.92500000000001
99.7%,20.014999999999958,18.10675000000002,15.543250000000057,11.418000000000006,22.053999999999974,32.06650000000002
max,21.75,19.75,30.0,11.5,23.25,38.25
