"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,402.0,402.0,405.0,392.0,487.0,531.0
mean,4.692825848783428,5.4471393034825875,5.111111111111111,2.5925152837013705,3.5195071868583163,8.858323953919491
std,2.5728323701332285,2.738072847497307,2.8489728042934983,1.864616366398893,2.5834088725414763,5.187215096809293
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.0,8.75,8.75,4.25,5.75,15.5
95%,9.987499999999997,10.5,10.5,7.362499999999997,9.0,17.75
99%,15.487500000000011,14.740000000000009,12.739999999999995,10.294999999999987,13.889999999999986,26.875000000000057
99.7%,19.992500000000064,17.449250000000006,15.523000000000025,11.413499999999999,22.041999999999973,32.057499999999976
max,21.75,19.75,30.0,11.5,23.25,38.25
