"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,405.0,405.0,408.0,395.0,490.0,535.0
mean,4.700656768422069,5.446296296296296,5.158700980392157,2.6145974461036388,3.5372448979591837,8.881813120619158
std,2.5726974921293473,2.743870055649179,2.8644270865997288,1.9098291850093625,2.602355697262802,5.186164714875684
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.75,6.0,5.690000000000012,2.5,3.5,10.250717773437527
90%,7.150000000000006,8.75,8.900000000000006,4.400000000000006,5.75,15.5
95%,9.75,10.5,10.662499999999994,7.574999999999989,9.0,17.82499999999999
99%,15.449999999999974,14.70999999999998,12.482500000000002,10.280000000000001,13.860000000000014,26.82499999999996
99.7%,19.970000000000027,17.447000000000003,15.502749999999992,11.408999999999992,22.033000000000015,32.04850000000002
max,21.75,19.75,30.0,11.5,23.25,38.25
