"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,399.0,399.0,402.0,389.0,483.0,527.0
mean,4.732496218573779,5.5206766917293235,5.174129353233831,2.656195397855076,3.5626293995859215,8.906573127297793
std,2.6051253468418825,2.829933286361956,2.8905905243109045,1.9749906573392293,2.639487470941727,5.222555155845621
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,5.0,6.0,5.75,2.5,3.5,10.25
90%,7.299999999999997,9.0,9.200000000000017,4.5,5.75,15.5
95%,10.0,10.774999999999991,10.737499999999997,8.0,9.0,18.0
99%,15.509999999999991,15.289999999999964,12.747500000000002,10.310000000000002,13.930000000000007,26.92500000000001
99.7%,20.014999999999958,18.104499999999987,15.543250000000057,11.418000000000006,22.053999999999974,32.06650000000002
max,21.75,19.75,30.0,11.5,23.25,38.25
