"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,461.0,461.0,465.0,452.0,518.0,590.0
mean,4.785826445143031,5.537418655097614,5.25,2.6488317979120564,3.5236486486486487,9.050464487884005
std,2.8265062972525854,2.945535320136727,2.93178552750885,1.989863129623174,2.582918073006712,5.276964747433678
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.25
68%,5.0,6.0,5.75,2.5,3.5,10.5
90%,7.5,9.0,9.25,4.5,5.75,15.525000000000006
95%,10.0,11.0,10.75,7.862499999999997,9.0,18.13749999999999
99%,15.849999999999994,16.349999999999966,13.930000000000007,10.495000000000005,13.579999999999984,27.860000000000014
99.7%,21.275000000000006,19.180000000000007,16.760000000000005,11.5,21.948999999999955,33.315499999999815
max,28.25,24.5,30.0,14.75,23.25,38.25
