"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,398.0,398.0,402.0,389.0,483.0,526.0
mean,4.681587870995604,5.4792713567839195,5.141169154228856,2.638200539243251,3.5346790890269153,8.885958247311669
std,2.570920501295638,2.7532973081812204,2.851936888537906,1.9485911861923053,2.6056938234118765,5.205905964225754
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.75,6.0,5.670000000000002,2.5,3.5,10.25
90%,7.0,8.75,8.75,4.5,5.75,15.5
95%,9.787499999999994,10.75,10.5,7.8999999999999915,9.0,17.9375
99%,15.514999999999986,14.764999999999986,12.497500000000002,10.310000000000002,13.930000000000007,26.9375
99.7%,20.022500000000065,17.452250000000006,15.543250000000057,11.418000000000006,22.053999999999974,32.068749999999966
max,21.75,19.75,30.0,11.5,23.25,38.25
