"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,371.0,376.0,375.0,367.0,350.0,462.0
mean,4.929288386013309,6.8125,6.03,2.5320655760388258,3.4907142857142857,9.753290085565476
std,2.897246864073853,3.9039830088428067,3.259129505510611,1.9970305291816512,2.3516331711022813,5.604240107267483
min,1.5,1.0,1.0,0.5,1.25,1.25
5%,2.25,2.75,2.5,1.0,1.5,2.5
25%,3.25,4.25,3.75,1.5,2.25,5.75
50%,4.25,5.75,5.5,2.0,2.75,9.0
68%,5.0,7.25,6.75,2.25,3.5,11.0
90%,8.25,12.0,10.150000000000006,4.75,5.75,16.5
95%,10.0,15.375,12.575000000000003,7.7749999999999915,8.387500000000003,20.737499999999997
99%,16.425000000000026,20.25,16.639999999999986,10.584999999999994,12.504999999999995,27.597499999999997
99.7%,21.612499999999983,21.875,19.31699999999998,11.225499999999997,14.941249999999968,31.25
max,26.75,25.5,24.75,11.5,23.25,43.25
