"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,365.0,366.0,369.0,357.0,442.0,483.0
mean,4.652098606057364,5.490437158469946,5.064363143631437,2.5721568900997887,3.4004524886877827,8.740194695830098
std,2.5280890202071196,2.7993230737774066,2.850156782176332,1.8557985751750652,2.4000991615485185,4.941410642120742
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0,5.25
50%,4.0,4.875,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.150000000000006,8.75,8.75,4.25,5.5,15.200000000000003
95%,9.700000000000003,10.4375,10.5,7.299999999999997,8.487499999999997,17.724999999999994
99%,13.29000000000002,15.950000000000045,12.579999999999998,10.25,12.544999999999987,24.77000000000001
99.7%,20.27000000000004,17.726249999999993,15.766000000000034,10.983000000000004,19.400500000000136,30.134999999999934
max,21.75,19.75,30.0,11.5,23.25,31.75
