"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,384.0,385.0,388.0,375.0,466.0,507.0
mean,4.709041595458985,5.53051948051948,5.138530927835052,2.6153600260416656,3.565450643776824,8.951211120485084
std,2.6135405221505703,2.848246854839639,2.8870831746658996,1.909764621046734,2.6786707325197043,5.26026409435935
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.375
50%,4.0,4.75,4.375,2.0,2.75,8.0
68%,4.75,6.0,5.540000000000006,2.5,3.5,10.25
90%,7.174999999999997,9.0,8.900000000000006,4.5,5.75,15.75
95%,10.0,10.75,10.5,7.575000000000003,9.1875,17.924999999999997
99%,15.585000000000008,15.569999999999936,12.532499999999999,10.379999999999995,14.100000000000023,27.174999999999997
99.7%,20.127499999999998,18.13600000000001,15.637749999999997,11.438999999999993,22.105000000000018,32.11149999999998
max,21.75,19.75,30.0,11.5,23.25,38.25
