"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,396.0,397.0,400.0,387.0,481.0,523.0
mean,4.72731310911853,5.467884130982368,5.135625,2.578191239704456,3.550935550935551,8.927369097678657
std,2.607264097994972,2.724353793581346,2.854043363050118,1.8476126226436627,2.6208805291201274,5.204320859266345
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,5.0,6.0,5.579999999999998,2.5,3.5,10.25
90%,7.25,8.75,8.75,4.25,5.75,15.5
95%,10.0,10.549999999999997,10.5,7.174999999999997,9.0,17.974999999999994
99%,15.525000000000006,13.81000000000003,12.752499999999998,10.319999999999993,13.949999999999989,26.974999999999966
99.7%,20.037499999999994,17.453000000000003,15.556749999999994,11.420999999999992,22.060000000000002,32.07549999999998
max,21.75,19.75,30.0,11.5,23.25,38.25
