"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,368.0,373.0,373.0,366.0,348.0,459.0
mean,4.895423889160157,6.772788203753351,6.03485254691689,2.508918136846822,3.4849137931034484,9.739141593052151
std,2.8885108388822496,3.7803187626121226,3.2562685274440737,1.9357842332520636,2.3522527662052903,5.5720923876243384
min,1.5,1.0,1.0,0.5,1.25,1.25
5%,2.25,2.75,2.5,1.0,1.5,2.5
25%,3.25,4.25,3.75,1.5,2.25,5.75
50%,4.25,5.75,5.5,2.0,2.75,9.0
68%,5.0,7.25,6.75,2.25,3.5,11.0
90%,8.0,12.0,10.0,4.75,5.75,16.549999999999997
95%,10.0,15.099999999999994,12.5,7.25,8.412499999999994,20.52499999999999
99%,16.492499999999964,19.889999999999986,16.739999999999952,10.175000000000011,12.514999999999986,27.605000000000004
99.7%,21.62375,20.91300000000001,19.442000000000007,10.976249999999993,14.948750000000004,31.25
max,26.75,22.0,24.75,11.5,23.25,43.25
