"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,467.0,467.0,471.0,457.0,524.0,597.0
mean,4.713644481062635,5.436830835117773,5.1289808917197455,2.599610443449124,3.469942748091603,8.961105576711683
std,2.7842028221025994,2.8243980366805763,2.8272428155239813,1.9117306809608714,2.4926619258614817,5.203960087272449
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.25
68%,5.0,6.0,5.75,2.5,3.5,10.32430664062517
90%,7.0,8.75,8.75,4.25,5.5,15.349999999999994
95%,9.5,10.674999999999997,10.5,7.25,8.5,17.75
99%,15.834999999999994,15.419999999999987,13.225000000000009,10.469999999999999,13.519999999999982,27.789999999999964
99.7%,21.25249999999997,18.854499999999945,16.73749999999997,11.5,21.93100000000004,33.24199999999996
max,28.25,24.5,30.0,14.75,23.25,38.25
